# Writing results to file
# X domain: [-5,4.9]
# Y domain: [-5,4.9]
# Grid size (X x Y): 100 x 100
# Roots found: 68
# Compute time: 401 ms
# Data Column layout: {r_0,z_0,r_bl,z_bl,r_br,z_br}
-3.571835597757109319424323588454190498287218733821245816297268260086351987208556861485775068313037593e-101 -0.8325546131670784716239659899842324149718815647114259325519023725166320442565018241711569612068334719 -3.571835597757109319424323588454190498287218733821245816297268260086351987208556861485775068313037593e-101 -0.908900000000000008792966355031239800155162811279296875 -3.571835597757109319424323588454190498287218733821245816297268260086351987208556861485775068313037593e-101 -0.8 
-3.571835597757109319424323588454190498287218733821245816297268260086351987208556861485775068313037593e-101 0.8325546102054497326230579560625882250274844906467898440790028610761704830891345518173972344450671035 -3.571835597757109319424323588454190498287218733821245816297268260086351987208556861485775068313037593e-101 0.791099999999999991207033644968760199844837188720703125 -3.571835597757109319424323588454190498287218733821245816297268260086351987208556861485775068313037593e-101 0.9 
0.09999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999996 -0.8265271822973898354196988035107715076336364557383691626234029579234689006936890490864188849937629275 0.09999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999996 -0.908900000000000008792966355031239800155162811279296875 0.09999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999996 -0.8 
0.09999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999996 0.8265271801407202251485871843802524933437390010209759326409723144600598718459489755311234701673201718 0.09999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999996 0.791099999999999991207033644968760199844837188720703125 0.09999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999996 0.9 
0.2 -0.8081752166892940240382191533589958622363713907776468846781801104425327572216822393066768004819962504 0.2 -0.908900000000000008792966355031239800155162811279296875 0.2 -0.8 
0.2 0.8081752164190589310079555465677101742248027145752128978905780077729892248392813314419269922183269269 0.2 0.791099999999999991207033644968760199844837188720703125 0.2 0.9 
0.3 -0.7766255086128557854450235043746743320129718448632650999968983773208058755506326889426500879816322107 0.3 -0.808900000000000008792966355031239800155162811279296875 0.3 -0.7 
0.3 0.7766255085374459270575406013206735547413369045928489859300362481863145512845820037736941453668704004 0.3 0.691099999999999991207033644968760199844837188720703125 0.3 0.8 
0.4 -0.7301692821367596959893670313538040171210386661501621073992979694903760878253924065919791451541676507 0.4 -0.808900000000000008792966355031239800155162811279296875 0.4 -0.7 
0.4 0.7301692821245931293466833559710051448313134367026146445373426603751674145496694049028736942997828443 0.4 0.691099999999999991207033644968760199844837188720703125 0.4 0.8 
0.5 -0.6656930077617985862663231707713706077762428282481365031217072873093671008144285756364639930016973511 0.5 -0.708900000000000008792966355031239800155162811279296875 0.5 -0.6 
0.5 0.6656930076663938720287734796027335822359990099253527931416892284430591144683990827951103854503461264 0.5 0.5910999999999999912070336449687601998448371887207031249999999999999999999999999999999999999999999999 0.5 0.6999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999 
0.6 -0.5771890352238266133831757573213759898097238737657504360832057460010364366860422757502380560319265591 0.6 -0.608900000000000008792966355031239800155162811279296875 0.6 -0.5 
0.6 0.5771890293897576451158167108479040275676200042319109187954284992603378752856031037047867531443182596 0.6 0.491099999999999991207033644968760199844837188720703125 0.6 0.6 
0.6999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999 -0.4507185993790151990392081041033676202230241857275035012602812569176632802962916806078989837915260235 0.6999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999 -0.508900000000000008792966355031239800155162811279296875 0.6999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999 -0.4 
0.6999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999 0.4507184011007636960732311838475307904403404305493889634815525303315080349757404517462664526743276044 0.6999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999 0.391099999999999991207033644968760199844837188720703125 0.6999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999 0.5 
0.8 -0.2305410603269145465412957685712782300434962755393907040871335376445628082086931601310132105767606472 0.8 -0.308900000000000008792966355031239800155162811279296875 0.8 -0.2 
0.8 0.2305326098689664224600897314820937749817396226262279821996610073326274912816011093586517267324518458 0.8 0.191099999999999991207033644968760199844837188720703125 0.8 0.3 
