# Writing results to file
# X domain: [0.685398,0.885398]
# Y domain: [0.9,1.1]
# Grid size (X x Y): 50 x 200
# Roots found: 399
# Compute time: 3516 ms
# Data Column layout: {r_0,z_0,r_bl,z_bl,r_br,z_br}
0.785398 0.955 0.789398 0.955 0.689398 0.955 
0.785398 0.955 0.689398 0.955 0.789398 0.955 
0.785398 0.956 0.789398 0.956 0.689398 0.956 
0.785398 0.956 0.689398 0.956 0.789398 0.956 
0.785398 0.957 0.789398 0.957 0.689398 0.957 
0.785398 0.957 0.689398 0.957 0.789398 0.957 
0.785398 0.958 0.789398 0.958 0.689398 0.958 
0.785398 0.958 0.689398 0.958 0.789398 0.958 
0.785398 0.959 0.789398 0.959 0.689398 0.959 
0.785398 0.959 0.689398 0.959 0.789398 0.959 
0.785398 0.96 0.789398 0.96 0.689398 0.96 
0.785398 0.96 0.689398 0.96 0.789398 0.96 
0.785398 0.961 0.789398 0.961 0.689398 0.961 
0.785398 0.961 0.689398 0.961 0.789398 0.961 
0.785398 0.962 0.789398 0.962 0.689398 0.962 
0.785398 0.962 0.689398 0.962 0.789398 0.962 
0.785398 0.963 0.789398 0.963 0.689398 0.963 
0.785398 0.963 0.689398 0.963 0.789398 0.963 
0.785398 0.964 0.789398 0.964 0.689398 0.964 
0.785398 0.964 0.689398 0.964 0.789398 0.964 
0.785398 0.965 0.789398 0.965 0.689398 0.965 
0.785398 0.965 0.689398 0.965 0.789398 0.965 
0.785398 0.966 0.789398 0.966 0.689398 0.966 
0.785398 0.966 0.689398 0.966 0.789398 0.966 
0.785398 0.967 0.789398 0.967 0.689398 0.967 
0.785398 0.967 0.689398 0.967 0.789398 0.967 
0.785398 0.968 0.789398 0.968 0.689398 0.968 
0.785398 0.968 0.689398 0.968 0.789398 0.968 
0.785398 0.969 0.789398 0.969 0.689398 0.969 
0.785398 0.969 0.689398 0.969 0.789398 0.969 
0.785398 0.97 0.789398 0.97 0.689398 0.97 
0.785398 0.97 0.689398 0.97 0.789398 0.97 
0.785398 0.971 0.789398 0.971 0.689398 0.971 
0.785398 0.971 0.689398 0.971 0.789398 0.971 
0.785398 0.972 0.789398 0.972 0.689398 0.972 
0.785398 0.972 0.689398 0.972 0.789398 0.972 
0.785398 0.973 0.789398 0.973 0.689398 0.973 
0.785398 0.973 0.689398 0.973 0.789398 0.973 
0.785398 0.974 0.789398 0.974 0.689398 0.974 
0.785398 0.974 0.689398 0.974 0.789398 0.974 
0.785398 0.975 0.789398 0.975 0.689398 0.975 
0.785398 0.975 0.689398 0.975 0.789398 0.975 
0.785398 0.976 0.789398 0.976 0.689398 0.976 
0.785398 0.976 0.689398 0.976 0.789398 0.976 
0.785398 0.977 0.789398 0.977 0.689398 0.977 
0.785398 0.977 0.689398 0.977 0.789398 0.977 
0.785398 0.978 0.789398 0.978 0.689398 0.978 
0.785398 0.978 0.689398 0.978 0.789398 0.978 
0.785398 0.979 0.789398 0.979 0.689398 0.979 
0.785398 0.979 0.689398 0.979 0.789398 0.979 
0.785398 0.98 0.789398 0.98 0.689398 0.98 
0.785398 0.98 0.689398 0.98 0.789398 0.98 
0.785398 0.981 0.789398 0.981 0.689398 0.981 
0.785398 0.981 0.689398 0.981 0.789398 0.981 
0.785398 0.982 0.789398 0.982 0.689398 0.982 
0.785398 0.982 0.689398 0.982 0.789398 0.982 
0.785398 0.983 0.789398 0.983 0.689398 0.983 
0.785398 0.983 0.689398 0.983 0.789398 0.983 
0.785398 0.984 0.789398 0.984 0.689398 0.984 
0.785398 0.984 0.689398 0.984 0.789398 0.984 
0.785398 0.985 0.789398 0.985 0.689398 0.985 
0.785398 0.985 0.689398 0.985 0.789398 0.985 
0.785398 0.986 0.789398 0.986 0.689398 0.986 
0.785398 0.986 0.689398 0.986 0.789398 0.986 
0.785398 0.987 0.789398 0.987 0.689398 0.987 
0.785398 0.987 0.689398 0.987 0.789398 0.987 
0.785398 0.988 0.789398 0.988 0.689398 0.988 
0.785398 0.988 0.689398 0.988 0.789398 0.988 
0.785398 0.989 0.789398 0.989 0.689398 0.989 
0.785398 0.989 0.689398 0.989 0.789398 0.989 
0.785398 0.99 0.789398 0.99 0.689398 0.99 
0.785398 0.99 0.689398 0.99 0.789398 0.99 
0.785398 0.991 0.789398 0.991 0.689398 0.991 
0.785398 0.991 0.689398 0.991 0.789398 0.991 
0.785398 0.992 0.789398 0.992 0.689398 0.992 
0.785398 0.992 0.689398 0.992 0.789398 0.992 
0.785398 0.993 0.789398 0.993 0.689398 0.993 
0.785398 0.993 0.689398 0.993 0.789398 0.993 
0.785398 0.994 0.789398 0.994 0.689398 0.994 
0.785398 0.994 0.689398 0.994 0.789398 0.994 
0.785398 0.995 0.789398 0.995 0.689398 0.995 
0.785398 0.995 0.689398 0.995 0.789398 0.995 
0.785398 0.996 0.789398 0.996 0.689398 0.996 
0.785398 0.996 0.689398 0.996 0.789398 0.996 
0.785398 0.997 0.789398 0.997 0.689398 0.997 
0.785398 0.997 0.689398 0.997 0.789398 0.997 
0.785398 0.998 0.789398 0.998 0.689398 0.998 
0.785398 0.998 0.689398 0.998 0.789398 0.998 
0.785398 0.999 0.789398 0.999 0.689398 0.999 
0.785398 0.999 0.689398 0.999 0.789398 0.999 
0.785398 1 0.789398 1 0.689398 1 
0.785398 1 0.689398 1 0.789398 1 
0.785398 1.001 0.789398 1.001 0.689398 1.001 
0.785398 1.001 0.689398 1.001 0.789398 1.001 
0.785398 1.002 0.789398 1.002 0.689398 1.002 
0.785398 1.002 0.689398 1.002 0.789398 1.002 
0.785398 1.003 0.789398 1.003 0.689398 1.003 
0.785398 1.003 0.689398 1.003 0.789398 1.003 
0.785398 1.004 0.789398 1.004 0.689398 1.004 
0.785398 1.004 0.689398 1.004 0.789398 1.004 
0.785398 1.005 0.789398 1.005 0.689398 1.005 
0.785398 1.005 0.689398 1.005 0.789398 1.005 
0.785398 1.006 0.789398 1.006 0.689398 1.006 
0.785398 1.006 0.689398 1.006 0.789398 1.006 
0.785398 1.007 0.789398 1.007 0.689398 1.007 
0.785398 1.007 0.689398 1.007 0.789398 1.007 
0.785398 1.008 0.789398 1.008 0.689398 1.008 
0.785398 1.008 0.689398 1.008 0.789398 1.008 
0.785398 1.009 0.789398 1.009 0.689398 1.009 
0.785398 1.009 0.689398 1.009 0.789398 1.009 
0.785398 1.01 0.789398 1.01 0.689398 1.01 
0.785398 1.01 0.689398 1.01 0.789398 1.01 
0.785398 1.011 0.789398 1.011 0.689398 1.011 
0.785398 1.011 0.689398 1.011 0.789398 1.011 
0.785398 1.012 0.789398 1.012 0.689398 1.012 
0.785398 1.012 0.689398 1.012 0.789398 1.012 
0.785398 1.013 0.789398 1.013 0.689398 1.013 
0.785398 1.013 0.689398 1.013 0.789398 1.013 
0.785398 1.014 0.789398 1.014 0.689398 1.014 
0.785398 1.014 0.689398 1.014 0.789398 1.014 
0.785398 1.015 0.789398 1.015 0.689398 1.015 
0.785398 1.015 0.689398 1.015 0.789398 1.015 
0.785398 1.016 0.789398 1.016 0.689398 1.016 
0.785398 1.016 0.689398 1.016 0.789398 1.016 
0.785398 1.017 0.789398 1.017 0.689398 1.017 
0.785398 1.017 0.689398 1.017 0.789398 1.017 
0.785398 1.018 0.789398 1.018 0.689398 1.018 
0.785398 1.018 0.689398 1.018 0.789398 1.018 
0.785398 1.019 0.789398 1.019 0.689398 1.019 
0.785398 1.019 0.689398 1.019 0.789398 1.019 
0.785398 1.02 0.789398 1.02 0.689398 1.02 
0.785398 1.02 0.689398 1.02 0.789398 1.02 
0.785398 1.021 0.789398 1.021 0.689398 1.021 
0.785398 1.021 0.689398 1.021 0.789398 1.021 
0.785398 1.022 0.789398 1.022 0.689398 1.022 
0.785398 1.022 0.689398 1.022 0.789398 1.022 
0.785398 1.023 0.789398 1.023 0.689398 1.023 
0.785398 1.023 0.689398 1.023 0.789398 1.023 
0.785398 1.024 0.789398 1.024 0.689398 1.024 
0.785398 1.024 0.689398 1.024 0.789398 1.024 
0.785398 1.025 0.789398 1.025 0.689398 1.025 
0.785398 1.025 0.689398 1.025 0.789398 1.025 
0.785398 1.026 0.789398 1.026 0.689398 1.026 
0.785398 1.026 0.689398 1.026 0.789398 1.026 
0.785398 1.027 0.789398 1.027 0.689398 1.027 
0.785398 1.027 0.689398 1.027 0.789398 1.027 
0.785398 1.028 0.789398 1.028 0.689398 1.028 
0.785398 1.028 0.689398 1.028 0.789398 1.028 
0.785398 1.029 0.789398 1.029 0.689398 1.029 
0.785398 1.029 0.689398 1.029 0.789398 1.029 
0.785398 1.03 0.789398 1.03 0.689398 1.03 
0.785398 1.03 0.689398 1.03 0.789398 1.03 
0.785398 1.031 0.789398 1.031 0.689398 1.031 
0.785398 1.031 0.689398 1.031 0.789398 1.031 
0.785398 1.032 0.789398 1.032 0.689398 1.032 
0.785398 1.032 0.689398 1.032 0.789398 1.032 
0.785398 1.033 0.789398 1.033 0.689398 1.033 
0.785398 1.033 0.689398 1.033 0.789398 1.033 
0.785398 1.034 0.789398 1.034 0.689398 1.034 
0.785398 1.034 0.689398 1.034 0.789398 1.034 
0.785398 1.035 0.789398 1.035 0.689398 1.035 
0.785398 1.035 0.689398 1.035 0.789398 1.035 
0.785398 1.036 0.789398 1.036 0.689398 1.036 
0.785398 1.036 0.689398 1.036 0.789398 1.036 
0.785398 1.037 0.789398 1.037 0.689398 1.037 
0.785398 1.037 0.689398 1.037 0.789398 1.037 
0.785398 1.038 0.789398 1.038 0.689398 1.038 
0.785398 1.038 0.689398 1.038 0.789398 1.038 
0.785398 1.039 0.789398 1.039 0.689398 1.039 
0.785398 1.039 0.689398 1.039 0.789398 1.039 
0.785398 1.04 0.789398 1.04 0.689398 1.04 
0.785398 1.04 0.689398 1.04 0.789398 1.04 
0.785398 1.041 0.789398 1.041 0.689398 1.041 
0.785398 1.041 0.689398 1.041 0.789398 1.041 
0.785398 1.042 0.789398 1.042 0.689398 1.042 
0.785398 1.042 0.689398 1.042 0.789398 1.042 
0.785398 1.043 0.789398 1.043 0.689398 1.043 
0.785398 1.043 0.689398 1.043 0.789398 1.043 
0.785398 1.044 0.789398 1.044 0.689398 1.044 
0.785398 1.044 0.689398 1.044 0.789398 1.044 
0.785398 1.045 0.789398 1.045 0.689398 1.045 
0.785398 1.045 0.689398 1.045 0.789398 1.045 
0.785398 1.046 0.789398 1.046 0.689398 1.046 
0.785398 1.046 0.689398 1.046 0.789398 1.046 
0.785398 1.047 0.789398 1.047 0.689398 1.047 
0.785398 1.047 0.689398 1.047 0.789398 1.047 
0.785398 1.048 0.789398 1.048 0.689398 1.048 
0.785398 1.048 0.689398 1.048 0.789398 1.048 
0.785398 1.049 0.789398 1.049 0.689398 1.049 
0.785398 1.049 0.689398 1.049 0.789398 1.049 
0.785398 1.05 0.789398 1.05 0.689398 1.05 
0.785398 1.05 0.689398 1.05 0.789398 1.05 
0.785398 1.051 0.789398 1.051 0.689398 1.051 
0.785398 1.051 0.689398 1.051 0.789398 1.051 
0.785398 1.052 0.789398 1.052 0.689398 1.052 
0.785398 1.052 0.689398 1.052 0.789398 1.052 
0.785398 1.053 0.789398 1.053 0.689398 1.053 
0.785398 1.053 0.689398 1.053 0.789398 1.053 
0.785398 1.054 0.789398 1.054 0.689398 1.054 
0.785398 1.054 0.689398 1.054 0.789398 1.054 
0.785398 1.055 0.789398 1.055 0.689398 1.055 
0.785398 1.055 0.689398 1.055 0.789398 1.055 
0.785398 1.056 0.789398 1.056 0.689398 1.056 
0.785398 1.056 0.689398 1.056 0.789398 1.056 
0.785398 1.057 0.789398 1.057 0.689398 1.057 
0.785398 1.057 0.689398 1.057 0.789398 1.057 
0.785398 1.058 0.789398 1.058 0.689398 1.058 
0.785398 1.058 0.689398 1.058 0.789398 1.058 
0.785398 1.059 0.789398 1.059 0.689398 1.059 
0.785398 1.059 0.689398 1.059 0.789398 1.059 
0.785398 1.06 0.789398 1.06 0.689398 1.06 
0.785398 1.06 0.689398 1.06 0.789398 1.06 
0.785398 1.061 0.789398 1.061 0.689398 1.061 
0.785398 1.061 0.689398 1.061 0.789398 1.061 
0.785398 1.062 0.789398 1.062 0.689398 1.062 
0.785398 1.062 0.689398 1.062 0.789398 1.062 
0.785398 1.063 0.789398 1.063 0.689398 1.063 
0.785398 1.063 0.689398 1.063 0.789398 1.063 
0.785398 1.064 0.789398 1.064 0.689398 1.064 
0.785398 1.064 0.689398 1.064 0.789398 1.064 
0.785398 1.065 0.789398 1.065 0.689398 1.065 
0.785398 1.065 0.689398 1.065 0.789398 1.065 
0.785398 1.066 0.789398 1.066 0.689398 1.066 
0.785398 1.066 0.689398 1.066 0.789398 1.066 
0.785398 1.067 0.789398 1.067 0.689398 1.067 
0.785398 1.067 0.689398 1.067 0.789398 1.067 
0.785398 1.068 0.789398 1.068 0.689398 1.068 
0.785398 1.068 0.689398 1.068 0.789398 1.068 
0.785398 1.069 0.789398 1.069 0.689398 1.069 
0.785398 1.069 0.689398 1.069 0.789398 1.069 
0.785398 1.07 0.789398 1.07 0.689398 1.07 
0.785398 1.07 0.689398 1.07 0.789398 1.07 
0.785398 1.071 0.789398 1.071 0.689398 1.071 
0.785398 1.071 0.689398 1.071 0.789398 1.071 
0.785398 1.072 0.789398 1.072 0.689398 1.072 
0.785398 1.072 0.689398 1.072 0.789398 1.072 
0.785398 1.073 0.789398 1.073 0.689398 1.073 
0.785398 1.073 0.689398 1.073 0.789398 1.073 
0.785398 1.074 0.789398 1.074 0.689398 1.074 
0.785398 1.074 0.689398 1.074 0.789398 1.074 
0.785398 1.075 0.789398 1.075 0.689398 1.075 
0.785398 1.075 0.689398 1.075 0.789398 1.075 
0.785398 1.076 0.789398 1.076 0.689398 1.076 
0.785398 1.076 0.689398 1.076 0.789398 1.076 
0.785398 1.077 0.789398 1.077 0.689398 1.077 
0.785398 1.077 0.689398 1.077 0.789398 1.077 
0.785398 1.078 0.789398 1.078 0.689398 1.078 
0.785398 1.078 0.689398 1.078 0.789398 1.078 
0.785398 1.079 0.789398 1.079 0.689398 1.079 
0.785398 1.079 0.689398 1.079 0.789398 1.079 
0.785398 1.08 0.789398 1.08 0.689398 1.08 
0.785398 1.08 0.689398 1.08 0.789398 1.08 
0.785398 1.081 0.789398 1.081 0.689398 1.081 
0.785398 1.081 0.689398 1.081 0.789398 1.081 
0.785398 1.082 0.789398 1.082 0.689398 1.082 
0.785398 1.082 0.689398 1.082 0.789398 1.082 
0.785398 1.083 0.789398 1.083 0.689398 1.083 
0.785398 1.083 0.689398 1.083 0.789398 1.083 
0.785398 1.084 0.789398 1.084 0.689398 1.084 
0.785398 1.084 0.689398 1.084 0.789398 1.084 
0.785398 1.085 0.789398 1.085 0.689398 1.085 
0.785398 1.085 0.689398 1.085 0.789398 1.085 
0.785398 1.086 0.789398 1.086 0.689398 1.086 
0.785398 1.086 0.689398 1.086 0.789398 1.086 
0.785398 1.087 0.789398 1.087 0.689398 1.087 
0.785398 1.087 0.689398 1.087 0.789398 1.087 
0.785398 1.088 0.789398 1.088 0.689398 1.088 
0.785398 1.088 0.689398 1.088 0.789398 1.088 
0.785398 1.089 0.789398 1.089 0.689398 1.089 
0.785398 1.089 0.689398 1.089 0.789398 1.089 
0.785398 1.09 0.789398 1.09 0.689398 1.09 
0.785398 1.09 0.689398 1.09 0.789398 1.09 
0.785398 1.091 0.789398 1.091 0.689398 1.091 
0.785398 1.091 0.689398 1.091 0.789398 1.091 
0.785398 1.092 0.789398 1.092 0.689398 1.092 
0.785398 1.092 0.689398 1.092 0.789398 1.092 
0.785398 1.093 0.789398 1.093 0.689398 1.093 
0.785398 1.093 0.689398 1.093 0.789398 1.093 
0.785398 1.094 0.789398 1.094 0.689398 1.094 
0.785398 1.094 0.689398 1.094 0.789398 1.094 
0.785398 1.095 0.789398 1.095 0.689398 1.095 
0.785398 1.095 0.689398 1.095 0.789398 1.095 
0.785398 1.096 0.789398 1.096 0.689398 1.096 
0.785398 1.096 0.689398 1.096 0.789398 1.096 
0.785398 1.097 0.789398 1.097 0.689398 1.097 
0.785398 1.097 0.689398 1.097 0.789398 1.097 
0.785398 1.098 0.789398 1.098 0.689398 1.098 
0.785398 1.098 0.689398 1.098 0.789398 1.098 
0.785398 1.099 0.789398 1.099 0.689398 1.099 
0.785398 1.099 0.689398 1.099 0.789398 1.099 
