# Writing results to file
# X domain: [0.685398,0.885398]
# Y domain: [0.9,1.1]
# Grid size (X x Y): 15 x 1500
# Roots found: 1500
# Compute time: 17170 ms
# Data Column layout: {r_0,z_0,r_bl,z_bl,r_br,z_br}
0.799904 0.909467 0.791709 0.909467 0.805398 0.909467 
0.799907 0.9096 0.791709 0.9096 0.805398 0.9096 
0.799909 0.909733 0.791709 0.909733 0.805398 0.909733 
0.799912 0.909867 0.791709 0.909867 0.805398 0.909867 
0.799915 0.91 0.791709 0.91 0.805398 0.91 
0.799917 0.910133 0.791709 0.910133 0.805398 0.910133 
0.79992 0.910267 0.791709 0.910267 0.805398 0.910267 
0.799923 0.9104 0.791709 0.9104 0.805398 0.9104 
0.799925 0.910533 0.791709 0.910533 0.805398 0.910533 
0.799928 0.910667 0.791709 0.910667 0.805398 0.910667 
0.799931 0.9108 0.791709 0.9108 0.805398 0.9108 
0.799933 0.910933 0.791709 0.910933 0.805398 0.910933 
0.799936 0.911067 0.791709 0.911067 0.805398 0.911067 
0.799938 0.9112 0.791709 0.9112 0.805398 0.9112 
0.799941 0.911333 0.791709 0.911333 0.805398 0.911333 
0.799944 0.911467 0.791709 0.911467 0.805398 0.911467 
0.799946 0.9116 0.791709 0.9116 0.805398 0.9116 
0.799949 0.911733 0.791709 0.911733 0.805398 0.911733 
0.799952 0.911867 0.791709 0.911867 0.805398 0.911867 
0.799954 0.912 0.791709 0.912 0.805398 0.912 
0.799957 0.912133 0.791709 0.912133 0.805398 0.912133 
0.79996 0.912267 0.791709 0.912267 0.805398 0.912267 
0.799962 0.9124 0.791709 0.9124 0.805398 0.9124 
0.799965 0.912533 0.791709 0.912533 0.805398 0.912533 
0.799967 0.912667 0.791709 0.912667 0.805398 0.912667 
0.79997 0.9128 0.791709 0.9128 0.805398 0.9128 
0.799973 0.912933 0.791709 0.912933 0.805398 0.912933 
0.799975 0.913067 0.791709 0.913067 0.805398 0.913067 
0.799978 0.9132 0.791709 0.9132 0.805398 0.9132 
0.799981 0.913333 0.791709 0.913333 0.805398 0.913333 
0.799983 0.913467 0.791709 0.913467 0.805398 0.913467 
0.799986 0.9136 0.791709 0.9136 0.805398 0.9136 
0.799988 0.913733 0.791709 0.913733 0.805398 0.913733 
0.799991 0.913867 0.791709 0.913867 0.805398 0.913867 
0.799994 0.914 0.791709 0.914 0.805398 0.914 
0.799996 0.914133 0.791709 0.914133 0.805398 0.914133 
0.799999 0.914267 0.791709 0.914267 0.805398 0.914267 
0.800002 0.9144 0.791709 0.9144 0.805398 0.9144 
0.800004 0.914533 0.791709 0.914533 0.805398 0.914533 
0.800007 0.914667 0.791709 0.914667 0.805398 0.914667 
0.800009 0.9148 0.791709 0.9148 0.805398 0.9148 
0.800012 0.914933 0.791709 0.914933 0.805398 0.914933 
0.800015 0.915067 0.791709 0.915067 0.805398 0.915067 
0.800017 0.9152 0.791709 0.9152 0.805398 0.9152 
0.80002 0.915333 0.791709 0.915333 0.805398 0.915333 
0.800023 0.915467 0.791709 0.915467 0.805398 0.915467 
0.800025 0.9156 0.791709 0.9156 0.805398 0.9156 
0.800028 0.915733 0.791709 0.915733 0.805398 0.915733 
0.80003 0.915867 0.791709 0.915867 0.805398 0.915867 
0.800033 0.916 0.791709 0.916 0.805398 0.916 
0.800036 0.916133 0.791709 0.916133 0.805398 0.916133 
0.800038 0.916267 0.791709 0.916267 0.805398 0.916267 
0.800041 0.9164 0.791709 0.9164 0.805398 0.9164 
0.800043 0.916533 0.791709 0.916533 0.805398 0.916533 
0.800046 0.916667 0.791709 0.916667 0.805398 0.916667 
0.800049 0.9168 0.791709 0.9168 0.805398 0.9168 
0.800051 0.916933 0.791709 0.916933 0.805398 0.916933 
0.800054 0.917067 0.791709 0.917067 0.805398 0.917067 
0.800056 0.9172 0.791709 0.9172 0.805398 0.9172 
0.800059 0.917333 0.791709 0.917333 0.805398 0.917333 
0.800062 0.917467 0.791709 0.917467 0.805398 0.917467 
0.800064 0.9176 0.791709 0.9176 0.805398 0.9176 
0.800067 0.917733 0.791709 0.917733 0.805398 0.917733 
0.80007 0.917867 0.791709 0.917867 0.805398 0.917867 
0.800072 0.918 0.791709 0.918 0.805398 0.918 
0.800075 0.918133 0.791709 0.918133 0.805398 0.918133 
0.800077 0.918267 0.791709 0.918267 0.805398 0.918267 
0.80008 0.9184 0.791709 0.9184 0.805398 0.9184 
0.800083 0.918533 0.791709 0.918533 0.805398 0.918533 
0.800085 0.918667 0.791709 0.918667 0.805398 0.918667 
0.800088 0.9188 0.791709 0.9188 0.805398 0.9188 
0.80009 0.918933 0.791709 0.918933 0.805398 0.918933 
0.800093 0.919067 0.791709 0.919067 0.805398 0.919067 
0.800096 0.9192 0.791709 0.9192 0.805398 0.9192 
0.800098 0.919333 0.791709 0.919333 0.805398 0.919333 
0.800101 0.919467 0.791709 0.919467 0.805398 0.919467 
0.800103 0.9196 0.791709 0.9196 0.805398 0.9196 
0.800106 0.919733 0.791709 0.919733 0.805398 0.919733 
0.800109 0.919867 0.791709 0.919867 0.805398 0.919867 
0.800111 0.92 0.791709 0.92 0.805398 0.92 
0.800114 0.920133 0.791709 0.920133 0.805398 0.920133 
0.800116 0.920267 0.791709 0.920267 0.805398 0.920267 
0.800119 0.9204 0.791709 0.9204 0.805398 0.9204 
0.800122 0.920533 0.791709 0.920533 0.805398 0.920533 
0.800124 0.920667 0.791709 0.920667 0.805398 0.920667 
0.800127 0.9208 0.791709 0.9208 0.805398 0.9208 
0.800129 0.920933 0.791709 0.920933 0.805398 0.920933 
0.800132 0.921067 0.791709 0.921067 0.805398 0.921067 
0.800135 0.9212 0.791709 0.9212 0.805398 0.9212 
0.800137 0.921333 0.791709 0.921333 0.805398 0.921333 
0.80014 0.921467 0.791709 0.921467 0.805398 0.921467 
0.800142 0.9216 0.791709 0.9216 0.805398 0.9216 
0.800145 0.921733 0.791709 0.921733 0.805398 0.921733 
0.800148 0.921867 0.791709 0.921867 0.805398 0.921867 
0.80015 0.922 0.791709 0.922 0.805398 0.922 
0.800153 0.922133 0.791709 0.922133 0.805398 0.922133 
0.800155 0.922267 0.791709 0.922267 0.805398 0.922267 
0.800158 0.9224 0.791709 0.9224 0.805398 0.9224 
0.80016 0.922533 0.791709 0.922533 0.805398 0.922533 
0.800163 0.922667 0.791709 0.922667 0.805398 0.922667 
0.800166 0.9228 0.791709 0.9228 0.805398 0.9228 
0.800168 0.922933 0.791709 0.922933 0.805398 0.922933 
0.800171 0.923067 0.791709 0.923067 0.805398 0.923067 
0.800173 0.9232 0.791709 0.9232 0.805398 0.9232 
0.800176 0.923333 0.791709 0.923333 0.805398 0.923333 
0.800179 0.923467 0.791709 0.923467 0.805398 0.923467 
0.800181 0.9236 0.791709 0.9236 0.805398 0.9236 
0.800184 0.923733 0.791709 0.923733 0.805398 0.923733 
0.800186 0.923867 0.791709 0.923867 0.805398 0.923867 
0.800189 0.924 0.791709 0.924 0.805398 0.924 
0.800192 0.924133 0.791709 0.924133 0.805398 0.924133 
0.800194 0.924267 0.791709 0.924267 0.805398 0.924267 
0.800197 0.9244 0.791709 0.9244 0.805398 0.9244 
0.800199 0.924533 0.791709 0.924533 0.805398 0.924533 
0.800202 0.924667 0.791709 0.924667 0.805398 0.924667 
0.800204 0.9248 0.791709 0.9248 0.805398 0.9248 
0.800207 0.924933 0.791709 0.924933 0.805398 0.924933 
0.80021 0.925067 0.791709 0.925067 0.805398 0.925067 
0.800212 0.9252 0.791709 0.9252 0.805398 0.9252 
0.800215 0.925333 0.791709 0.925333 0.805398 0.925333 
0.800217 0.925467 0.791709 0.925467 0.805398 0.925467 
0.80022 0.9256 0.791709 0.9256 0.805398 0.9256 
0.800222 0.925733 0.791709 0.925733 0.805398 0.925733 
0.800225 0.925867 0.791709 0.925867 0.805398 0.925867 
0.800228 0.926 0.791709 0.926 0.805398 0.926 
0.80023 0.926133 0.791709 0.926133 0.805398 0.926133 
0.800233 0.926267 0.791709 0.926267 0.805398 0.926267 
0.800235 0.9264 0.791709 0.9264 0.805398 0.9264 
0.800238 0.926533 0.791709 0.926533 0.805398 0.926533 
0.80024 0.926667 0.791709 0.926667 0.805398 0.926667 
0.800243 0.9268 0.791709 0.9268 0.805398 0.9268 
0.800246 0.926933 0.791709 0.926933 0.805398 0.926933 
0.800248 0.927067 0.791709 0.927067 0.805398 0.927067 
0.800251 0.9272 0.791709 0.9272 0.805398 0.9272 
0.800253 0.927333 0.791709 0.927333 0.805398 0.927333 
0.800256 0.927467 0.791709 0.927467 0.805398 0.927467 
0.800258 0.9276 0.791709 0.9276 0.805398 0.9276 
0.800261 0.927733 0.791709 0.927733 0.805398 0.927733 
0.800264 0.927867 0.791709 0.927867 0.805398 0.927867 
0.800266 0.928 0.791709 0.928 0.805398 0.928 
0.800269 0.928133 0.791709 0.928133 0.805398 0.928133 
0.800271 0.928267 0.791709 0.928267 0.805398 0.928267 
0.800274 0.9284 0.791709 0.9284 0.805398 0.9284 
0.800276 0.928533 0.791709 0.928533 0.805398 0.928533 
0.800279 0.928667 0.791709 0.928667 0.805398 0.928667 
0.800282 0.9288 0.791709 0.9288 0.805398 0.9288 
0.800284 0.928933 0.791709 0.928933 0.805398 0.928933 
0.800287 0.929067 0.791709 0.929067 0.805398 0.929067 
0.800289 0.9292 0.791709 0.9292 0.805398 0.9292 
0.800292 0.929333 0.791709 0.929333 0.805398 0.929333 
0.800294 0.929467 0.791709 0.929467 0.805398 0.929467 
0.800297 0.9296 0.791709 0.9296 0.805398 0.9296 
0.800299 0.929733 0.791709 0.929733 0.805398 0.929733 
0.800302 0.929867 0.791709 0.929867 0.805398 0.929867 
0.800305 0.93 0.791709 0.93 0.805398 0.93 
0.800307 0.930133 0.791709 0.930133 0.805398 0.930133 
0.80031 0.930267 0.791709 0.930267 0.805398 0.930267 
0.800312 0.9304 0.791709 0.9304 0.805398 0.9304 
0.800315 0.930533 0.791709 0.930533 0.805398 0.930533 
0.800317 0.930667 0.791709 0.930667 0.805398 0.930667 
0.80032 0.9308 0.791709 0.9308 0.805398 0.9308 
0.800323 0.930933 0.791709 0.930933 0.805398 0.930933 
0.800325 0.931067 0.791709 0.931067 0.805398 0.931067 
0.800328 0.9312 0.791709 0.9312 0.805398 0.9312 
0.80033 0.931333 0.791709 0.931333 0.805398 0.931333 
0.800333 0.931467 0.791709 0.931467 0.805398 0.931467 
0.800335 0.9316 0.791709 0.9316 0.805398 0.9316 
0.800338 0.931733 0.791709 0.931733 0.805398 0.931733 
0.80034 0.931867 0.791709 0.931867 0.805398 0.931867 
0.800343 0.932 0.791709 0.932 0.805398 0.932 
0.800345 0.932133 0.791709 0.932133 0.805398 0.932133 
0.800348 0.932267 0.791709 0.932267 0.805398 0.932267 
0.800351 0.9324 0.791709 0.9324 0.805398 0.9324 
0.800353 0.932533 0.791709 0.932533 0.805398 0.932533 
0.800356 0.932667 0.791709 0.932667 0.805398 0.932667 
0.800358 0.9328 0.791709 0.9328 0.805398 0.9328 
0.800361 0.932933 0.791709 0.932933 0.805398 0.932933 
0.800363 0.933067 0.791709 0.933067 0.805398 0.933067 
0.800366 0.9332 0.791709 0.9332 0.805398 0.9332 
0.800368 0.933333 0.791709 0.933333 0.805398 0.933333 
0.800371 0.933467 0.791709 0.933467 0.805398 0.933467 
0.800374 0.9336 0.791709 0.9336 0.805398 0.9336 
0.800376 0.933733 0.791709 0.933733 0.805398 0.933733 
0.800379 0.933867 0.791709 0.933867 0.805398 0.933867 
0.800381 0.934 0.791709 0.934 0.805398 0.934 
0.800384 0.934133 0.791709 0.934133 0.805398 0.934133 
0.800386 0.934267 0.791709 0.934267 0.805398 0.934267 
0.800389 0.9344 0.791709 0.9344 0.805398 0.9344 
0.800391 0.934533 0.791709 0.934533 0.805398 0.934533 
0.800394 0.934667 0.791709 0.934667 0.805398 0.934667 
0.800396 0.9348 0.791709 0.9348 0.805398 0.9348 
0.800399 0.934933 0.791709 0.934933 0.805398 0.934933 
0.800401 0.935067 0.791709 0.935067 0.805398 0.935067 
0.800404 0.9352 0.791709 0.9352 0.805398 0.9352 
0.800407 0.935333 0.791709 0.935333 0.805398 0.935333 
0.800409 0.935467 0.791709 0.935467 0.805398 0.935467 
0.800412 0.9356 0.791709 0.9356 0.805398 0.9356 
0.800414 0.935733 0.791709 0.935733 0.805398 0.935733 
0.800417 0.935867 0.791709 0.935867 0.805398 0.935867 
0.800419 0.936 0.791709 0.936 0.805398 0.936 
0.800422 0.936133 0.791709 0.936133 0.805398 0.936133 
0.800424 0.936267 0.791709 0.936267 0.805398 0.936267 
0.800427 0.9364 0.791709 0.9364 0.805398 0.9364 
0.800429 0.936533 0.791709 0.936533 0.805398 0.936533 
0.800432 0.936667 0.791709 0.936667 0.805398 0.936667 
0.800434 0.9368 0.791709 0.9368 0.805398 0.9368 
0.800437 0.936933 0.791709 0.936933 0.805398 0.936933 
0.80044 0.937067 0.791709 0.937067 0.805398 0.937067 
0.800442 0.9372 0.791709 0.9372 0.805398 0.9372 
0.800445 0.937333 0.791709 0.937333 0.805398 0.937333 
0.800447 0.937467 0.791709 0.937467 0.805398 0.937467 
0.80045 0.9376 0.791709 0.9376 0.805398 0.9376 
0.800452 0.937733 0.791709 0.937733 0.805398 0.937733 
0.800455 0.937867 0.791709 0.937867 0.805398 0.937867 
0.800457 0.938 0.791709 0.938 0.805398 0.938 
0.80046 0.938133 0.791709 0.938133 0.805398 0.938133 
0.800462 0.938267 0.791709 0.938267 0.805398 0.938267 
0.800465 0.9384 0.791709 0.9384 0.805398 0.9384 
0.800467 0.938533 0.791709 0.938533 0.805398 0.938533 
0.80047 0.938667 0.791709 0.938667 0.805398 0.938667 
0.800472 0.9388 0.791709 0.9388 0.805398 0.9388 
0.800475 0.938933 0.791709 0.938933 0.805398 0.938933 
0.800477 0.939067 0.791709 0.939067 0.805398 0.939067 
0.80048 0.9392 0.791709 0.9392 0.805398 0.9392 
0.800483 0.939333 0.791709 0.939333 0.805398 0.939333 
0.800485 0.939467 0.791709 0.939467 0.805398 0.939467 
0.800488 0.9396 0.791709 0.9396 0.805398 0.9396 
0.80049 0.939733 0.791709 0.939733 0.805398 0.939733 
0.800493 0.939867 0.791709 0.939867 0.805398 0.939867 
0.800495 0.94 0.791709 0.94 0.805398 0.94 
0.800498 0.940133 0.791709 0.940133 0.805398 0.940133 
0.8005 0.940267 0.791709 0.940267 0.805398 0.940267 
0.800503 0.9404 0.791709 0.9404 0.805398 0.9404 
0.800505 0.940533 0.791709 0.940533 0.805398 0.940533 
0.800508 0.940667 0.791709 0.940667 0.805398 0.940667 
0.80051 0.9408 0.791709 0.9408 0.805398 0.9408 
0.800513 0.940933 0.791709 0.940933 0.805398 0.940933 
0.800515 0.941067 0.791709 0.941067 0.805398 0.941067 
0.800518 0.9412 0.791709 0.9412 0.805398 0.9412 
0.80052 0.941333 0.791709 0.941333 0.805398 0.941333 
0.800523 0.941467 0.791709 0.941467 0.805398 0.941467 
0.800525 0.9416 0.791709 0.9416 0.805398 0.9416 
0.800528 0.941733 0.791709 0.941733 0.805398 0.941733 
0.80053 0.941867 0.791709 0.941867 0.805398 0.941867 
0.800533 0.942 0.791709 0.942 0.805398 0.942 
0.800535 0.942133 0.791709 0.942133 0.805398 0.942133 
0.800538 0.942267 0.791709 0.942267 0.805398 0.942267 
0.80054 0.9424 0.791709 0.9424 0.805398 0.9424 
0.800543 0.942533 0.791709 0.942533 0.805398 0.942533 
0.800545 0.942667 0.791709 0.942667 0.805398 0.942667 
0.800548 0.9428 0.791709 0.9428 0.805398 0.9428 
0.800551 0.942933 0.791709 0.942933 0.805398 0.942933 
0.800553 0.943067 0.791709 0.943067 0.805398 0.943067 
0.800556 0.9432 0.791709 0.9432 0.805398 0.9432 
0.800558 0.943333 0.791709 0.943333 0.805398 0.943333 
0.800561 0.943467 0.791709 0.943467 0.805398 0.943467 
0.800563 0.9436 0.791709 0.9436 0.805398 0.9436 
0.800566 0.943733 0.791709 0.943733 0.805398 0.943733 
0.800568 0.943867 0.791709 0.943867 0.805398 0.943867 
0.800571 0.944 0.791709 0.944 0.805398 0.944 
0.800573 0.944133 0.791709 0.944133 0.805398 0.944133 
0.800576 0.944267 0.791709 0.944267 0.805398 0.944267 
0.800578 0.9444 0.791709 0.9444 0.805398 0.9444 
0.800581 0.944533 0.791709 0.944533 0.805398 0.944533 
0.800583 0.944667 0.791709 0.944667 0.805398 0.944667 
0.800586 0.9448 0.791709 0.9448 0.805398 0.9448 
0.800588 0.944933 0.791709 0.944933 0.805398 0.944933 
0.800591 0.945067 0.791709 0.945067 0.805398 0.945067 
0.800593 0.9452 0.791709 0.9452 0.805398 0.9452 
0.800596 0.945333 0.791709 0.945333 0.805398 0.945333 
0.800598 0.945467 0.791709 0.945467 0.805398 0.945467 
0.800601 0.9456 0.791709 0.9456 0.805398 0.9456 
0.800603 0.945733 0.791709 0.945733 0.805398 0.945733 
0.800606 0.945867 0.791709 0.945867 0.805398 0.945867 
0.800608 0.946 0.791709 0.946 0.805398 0.946 
0.800611 0.946133 0.791709 0.946133 0.805398 0.946133 
0.800613 0.946267 0.791709 0.946267 0.805398 0.946267 
0.800616 0.9464 0.791709 0.9464 0.805398 0.9464 
0.800618 0.946533 0.791709 0.946533 0.805398 0.946533 
0.800621 0.946667 0.791709 0.946667 0.805398 0.946667 
0.800623 0.9468 0.791709 0.9468 0.805398 0.9468 
0.800626 0.946933 0.791709 0.946933 0.805398 0.946933 
0.800628 0.947067 0.791709 0.947067 0.805398 0.947067 
0.800631 0.9472 0.791709 0.9472 0.805398 0.9472 
0.800633 0.947333 0.791709 0.947333 0.805398 0.947333 
0.800636 0.947467 0.791709 0.947467 0.805398 0.947467 
0.800638 0.9476 0.791709 0.9476 0.805398 0.9476 
0.800641 0.947733 0.791709 0.947733 0.805398 0.947733 
0.800643 0.947867 0.791709 0.947867 0.805398 0.947867 
0.800646 0.948 0.791709 0.948 0.805398 0.948 
0.800648 0.948133 0.791709 0.948133 0.805398 0.948133 
0.800651 0.948267 0.791709 0.948267 0.805398 0.948267 
0.800653 0.9484 0.791709 0.9484 0.805398 0.9484 
0.800656 0.948533 0.791709 0.948533 0.805398 0.948533 
0.800658 0.948667 0.791709 0.948667 0.805398 0.948667 
0.800661 0.9488 0.791709 0.9488 0.805398 0.9488 
0.800663 0.948933 0.791709 0.948933 0.805398 0.948933 
0.800666 0.949067 0.791709 0.949067 0.805398 0.949067 
0.800668 0.9492 0.791709 0.9492 0.805398 0.9492 
0.800671 0.949333 0.791709 0.949333 0.805398 0.949333 
0.800673 0.949467 0.791709 0.949467 0.805398 0.949467 
0.800676 0.9496 0.791709 0.9496 0.805398 0.9496 
0.800678 0.949733 0.791709 0.949733 0.805398 0.949733 
0.800681 0.949867 0.791709 0.949867 0.805398 0.949867 
0.800683 0.95 0.791709 0.95 0.805398 0.95 
0.800686 0.950133 0.791709 0.950133 0.805398 0.950133 
0.800688 0.950267 0.791709 0.950267 0.805398 0.950267 
0.80069 0.9504 0.791709 0.9504 0.805398 0.9504 
0.800693 0.950533 0.791709 0.950533 0.805398 0.950533 
0.800695 0.950667 0.791709 0.950667 0.805398 0.950667 
0.800698 0.9508 0.791709 0.9508 0.805398 0.9508 
0.8007 0.950933 0.791709 0.950933 0.805398 0.950933 
0.800703 0.951067 0.791709 0.951067 0.805398 0.951067 
0.800705 0.9512 0.791709 0.9512 0.805398 0.9512 
0.800708 0.951333 0.791709 0.951333 0.805398 0.951333 
0.80071 0.951467 0.791709 0.951467 0.805398 0.951467 
0.800713 0.9516 0.791709 0.9516 0.805398 0.9516 
0.800715 0.951733 0.791709 0.951733 0.805398 0.951733 
0.800718 0.951867 0.791709 0.951867 0.805398 0.951867 
0.80072 0.952 0.791709 0.952 0.805398 0.952 
0.800723 0.952133 0.791709 0.952133 0.805398 0.952133 
0.800725 0.952267 0.791709 0.952267 0.805398 0.952267 
0.800728 0.9524 0.791709 0.9524 0.805398 0.9524 
0.80073 0.952533 0.791709 0.952533 0.805398 0.952533 
0.800733 0.952667 0.791709 0.952667 0.805398 0.952667 
0.800735 0.9528 0.791709 0.9528 0.805398 0.9528 
0.800738 0.952933 0.791709 0.952933 0.805398 0.952933 
0.80074 0.953067 0.791709 0.953067 0.805398 0.953067 
0.800743 0.9532 0.791709 0.9532 0.805398 0.9532 
0.800745 0.953333 0.791709 0.953333 0.805398 0.953333 
0.800748 0.953467 0.791709 0.953467 0.805398 0.953467 
0.80075 0.9536 0.791709 0.9536 0.805398 0.9536 
0.800753 0.953733 0.791709 0.953733 0.805398 0.953733 
0.800755 0.953867 0.791709 0.953867 0.805398 0.953867 
0.800758 0.954 0.791709 0.954 0.805398 0.954 
0.80076 0.954133 0.791709 0.954133 0.805398 0.954133 
0.800762 0.954267 0.791709 0.954267 0.805398 0.954267 
0.800765 0.9544 0.791709 0.9544 0.805398 0.9544 
0.800767 0.954533 0.791709 0.954533 0.805398 0.954533 
0.80077 0.954667 0.791709 0.954667 0.805398 0.954667 
0.800772 0.9548 0.791709 0.9548 0.805398 0.9548 
0.800775 0.954933 0.791709 0.954933 0.805398 0.954933 
0.800777 0.955067 0.791709 0.955067 0.805398 0.955067 
0.80078 0.9552 0.791709 0.9552 0.805398 0.9552 
0.800782 0.955333 0.791709 0.955333 0.805398 0.955333 
0.800785 0.955467 0.791709 0.955467 0.805398 0.955467 
0.800787 0.9556 0.791709 0.9556 0.805398 0.9556 
0.80079 0.955733 0.791709 0.955733 0.805398 0.955733 
0.800792 0.955867 0.791709 0.955867 0.805398 0.955867 
0.800795 0.956 0.791709 0.956 0.805398 0.956 
0.800797 0.956133 0.791709 0.956133 0.805398 0.956133 
0.8008 0.956267 0.791709 0.956267 0.805398 0.956267 
0.800802 0.9564 0.791709 0.9564 0.805398 0.9564 
0.800804 0.956533 0.791709 0.956533 0.805398 0.956533 
0.800807 0.956667 0.791709 0.956667 0.805398 0.956667 
0.800809 0.9568 0.791709 0.9568 0.805398 0.9568 
0.800812 0.956933 0.791709 0.956933 0.805398 0.956933 
0.800814 0.957067 0.791709 0.957067 0.805398 0.957067 
0.800817 0.9572 0.791709 0.9572 0.805398 0.9572 
0.800819 0.957333 0.791709 0.957333 0.805398 0.957333 
0.800822 0.957467 0.791709 0.957467 0.805398 0.957467 
0.800824 0.9576 0.791709 0.9576 0.805398 0.9576 
0.800827 0.957733 0.791709 0.957733 0.805398 0.957733 
0.800829 0.957867 0.791709 0.957867 0.805398 0.957867 
0.800832 0.958 0.791709 0.958 0.805398 0.958 
0.800834 0.958133 0.791709 0.958133 0.805398 0.958133 
0.800837 0.958267 0.791709 0.958267 0.805398 0.958267 
0.800839 0.9584 0.791709 0.9584 0.805398 0.9584 
0.800841 0.958533 0.791709 0.958533 0.805398 0.958533 
0.800844 0.958667 0.791709 0.958667 0.805398 0.958667 
0.800846 0.9588 0.791709 0.9588 0.805398 0.9588 
0.800849 0.958933 0.791709 0.958933 0.805398 0.958933 
0.800851 0.959067 0.791709 0.959067 0.805398 0.959067 
0.800854 0.9592 0.791709 0.9592 0.805398 0.9592 
0.800856 0.959333 0.791709 0.959333 0.805398 0.959333 
