# Writing results to file
# X domain: [-2,2]
# Y domain: [-2,2]
# Grid size (X x Y): 185 x 185
# Roots found: 184
# Compute time: 87 ms
# Data Column layout: {r_0,z_0,r_bl,z_bl,r_br,z_br}
-0.885382 -0.464865 -0.899331 -0.464865 -0.875676 -0.464865 
0.885381 -0.464865 0.873642 -0.464865 0.897297 -0.464865 
-0.896402 -0.443243 -0.899331 -0.443243 -0.875676 -0.443243 
0.896401 -0.443243 0.873642 -0.443243 0.897297 -0.443243 
-0.906772 -0.421622 -0.920953 -0.421622 -0.897297 -0.421622 
0.906771 -0.421622 0.895264 -0.421622 0.918919 -0.421622 
-0.916516 -0.4 -0.920953 -0.4 -0.897297 -0.4 
0.916515 -0.4 0.895264 -0.4 0.918919 -0.4 
-0.925651 -0.378378 -0.942574 -0.378378 -0.918919 -0.378378 
0.92565 -0.378378 0.916885 -0.378378 0.940541 -0.378378 
-0.934198 -0.356757 -0.942574 -0.356757 -0.918919 -0.356757 
0.934197 -0.356757 0.916885 -0.356757 0.940541 -0.356757 
-0.94217 -0.335135 -0.964196 -0.335135 -0.940541 -0.335135 
0.94217 -0.335135 0.938507 -0.335135 0.962162 -0.335135 
-0.949584 -0.313514 -0.964196 -0.313514 -0.940541 -0.313514 
0.949583 -0.313514 0.938507 -0.313514 0.962162 -0.313514 
-0.956452 -0.291892 -0.964196 -0.291892 -0.940541 -0.291892 
0.956451 -0.291892 0.938507 -0.291892 0.962162 -0.291892 
-0.962784 -0.27027 -0.985817 -0.27027 -0.962162 -0.27027 
0.962784 -0.27027 0.960129 -0.27027 0.983784 -0.27027 
-0.968594 -0.248649 -0.985817 -0.248649 -0.962162 -0.248649 
0.968593 -0.248649 0.960129 -0.248649 0.983784 -0.248649 
-0.973889 -0.227027 -0.985817 -0.227027 -0.962162 -0.227027 
0.973888 -0.227027 0.960129 -0.227027 0.983784 -0.227027 
-0.978677 -0.205405 -0.985817 -0.205405 -0.962162 -0.205405 
0.978677 -0.205405 0.960129 -0.205405 0.983784 -0.205405 
-0.982967 -0.183784 -0.985817 -0.183784 -0.962162 -0.183784 
0.982967 -0.183784 0.960129 -0.183784 0.983784 -0.183784 
-0.986764 -0.162162 -1.00744 -0.162162 -0.983784 -0.162162 
0.986764 -0.162162 0.98175 -0.162162 1.00541 -0.162162 
-0.990075 -0.140541 -1.00744 -0.140541 -0.983784 -0.140541 
0.990074 -0.140541 0.98175 -0.140541 1.00541 -0.140541 
-0.992904 -0.118919 -1.00744 -0.118919 -0.983784 -0.118919 
0.992904 -0.118919 0.98175 -0.118919 1.00541 -0.118919 
-0.995256 -0.0972973 -1.00744 -0.0972973 -0.983784 -0.0972973 
0.995255 -0.0972973 0.98175 -0.0972973 1.00541 -0.0972973 
-0.997133 -0.0756757 -1.00744 -0.0756757 -0.983784 -0.0756757 
0.997132 -0.0756757 0.98175 -0.0756757 1.00541 -0.0756757 
-0.998539 -0.0540541 -1.00744 -0.0540541 -0.983784 -0.0540541 
0.998538 -0.0540541 0.98175 -0.0540541 1.00541 -0.0540541 
-0.999474 -0.0324324 -1.00744 -0.0324324 -0.983784 -0.0324324 
0.999474 -0.0324324 0.98175 -0.0324324 1.00541 -0.0324324 
-0.999942 -0.0108108 -1.00744 -0.0108108 -0.983784 -0.0108108 
0.999941 -0.0108108 0.98175 -0.0108108 1.00541 -0.0108108 
-0.999942 0.0108108 -1.00744 0.0108108 -0.983784 0.0108108 
0.999941 0.0108108 0.98175 0.0108108 1.00541 0.0108108 
-0.999474 0.0324324 -1.00744 0.0324324 -0.983784 0.0324324 
0.999474 0.0324324 0.98175 0.0324324 1.00541 0.0324324 
-0.998539 0.0540541 -1.00744 0.0540541 -0.983784 0.0540541 
0.998538 0.0540541 0.98175 0.0540541 1.00541 0.0540541 
-0.997133 0.0756757 -1.00744 0.0756757 -0.983784 0.0756757 
0.997132 0.0756757 0.98175 0.0756757 1.00541 0.0756757 
-0.995256 0.0972973 -1.00744 0.0972973 -0.983784 0.0972973 
0.995255 0.0972973 0.98175 0.0972973 1.00541 0.0972973 
-0.992904 0.118919 -1.00744 0.118919 -0.983784 0.118919 
0.992904 0.118919 0.98175 0.118919 1.00541 0.118919 
-0.990075 0.140541 -1.00744 0.140541 -0.983784 0.140541 
0.990074 0.140541 0.98175 0.140541 1.00541 0.140541 
-0.986764 0.162162 -1.00744 0.162162 -0.983784 0.162162 
0.986764 0.162162 0.98175 0.162162 1.00541 0.162162 
-0.982967 0.183784 -0.985817 0.183784 -0.962162 0.183784 
0.982967 0.183784 0.960129 0.183784 0.983784 0.183784 
-0.978677 0.205405 -0.985817 0.205405 -0.962162 0.205405 
0.978677 0.205405 0.960129 0.205405 0.983784 0.205405 
-0.973889 0.227027 -0.985817 0.227027 -0.962162 0.227027 
0.973888 0.227027 0.960129 0.227027 0.983784 0.227027 
-0.968594 0.248649 -0.985817 0.248649 -0.962162 0.248649 
0.968593 0.248649 0.960129 0.248649 0.983784 0.248649 
-0.962784 0.27027 -0.985817 0.27027 -0.962162 0.27027 
0.962784 0.27027 0.960129 0.27027 0.983784 0.27027 
-0.956452 0.291892 -0.964196 0.291892 -0.940541 0.291892 
0.956451 0.291892 0.938507 0.291892 0.962162 0.291892 
-0.949584 0.313514 -0.964196 0.313514 -0.940541 0.313514 
0.949583 0.313514 0.938507 0.313514 0.962162 0.313514 
-0.94217 0.335135 -0.964196 0.335135 -0.940541 0.335135 
0.94217 0.335135 0.938507 0.335135 0.962162 0.335135 
-0.934198 0.356757 -0.942574 0.356757 -0.918919 0.356757 
0.934197 0.356757 0.916885 0.356757 0.940541 0.356757 
-0.925651 0.378378 -0.942574 0.378378 -0.918919 0.378378 
0.92565 0.378378 0.916885 0.378378 0.940541 0.378378 
-0.916516 0.4 -0.920953 0.4 -0.897297 0.4 
0.916515 0.4 0.895264 0.4 0.918919 0.4 
-0.906772 0.421622 -0.920953 0.421622 -0.897297 0.421622 
0.906771 0.421622 0.895264 0.421622 0.918919 0.421622 
-0.896402 0.443243 -0.899331 0.443243 -0.875676 0.443243 
0.896401 0.443243 0.873642 0.443243 0.897297 0.443243 
-0.885382 0.464865 -0.899331 0.464865 -0.875676 0.464865 
0.885381 0.464865 0.873642 0.464865 0.897297 0.464865 
-0.873689 0.486486 -0.877709 0.486486 -0.854054 0.486486 
0.873688 0.486486 0.85202 0.486486 0.875676 0.486486 
-0.861294 0.508108 -0.877709 0.508108 -0.854054 0.508108 
0.861293 0.508108 0.85202 0.508108 0.875676 0.508108 
-0.848167 0.52973 -0.856088 0.52973 -0.832432 0.52973 
0.848166 0.52973 0.830399 0.52973 0.854054 0.52973 
-0.834273 0.551351 -0.856088 0.551351 -0.832432 0.551351 
0.834273 0.551351 0.830399 0.551351 0.854054 0.551351 
-0.819575 0.572973 -0.834466 0.572973 -0.810811 0.572973 
0.819574 0.572973 0.808777 0.572973 0.832432 0.572973 
-0.804026 0.594595 -0.812844 0.594595 -0.789189 0.594595 
0.804025 0.594595 0.787156 0.594595 0.810811 0.594595 
-0.787578 0.616216 -0.791223 0.616216 -0.767568 0.616216 
0.787577 0.616216 0.765534 0.616216 0.789189 0.616216 
-0.770171 0.637838 -0.791223 0.637838 -0.767568 0.637838 
0.77017 0.637838 0.765534 0.637838 0.789189 0.637838 
-0.75174 0.659459 -0.769601 0.659459 -0.745946 0.659459 
0.751739 0.659459 0.743912 0.659459 0.767568 0.659459 
-0.732208 0.681081 -0.74798 0.681081 -0.724324 0.681081 
0.732207 0.681081 0.722291 0.681081 0.745946 0.681081 
-0.711484 0.702703 -0.726358 0.702703 -0.702703 0.702703 
0.711483 0.702703 0.700669 0.702703 0.724324 0.702703 
-0.68946 0.724324 -0.704736 0.724324 -0.681081 0.724324 
0.689458 0.724324 0.679047 0.724324 0.702703 0.724324 
-0.666007 0.745946 -0.683115 0.745946 -0.659459 0.745946 
0.666005 0.745946 0.657426 0.745946 0.681081 0.745946 
-0.640968 0.767568 -0.661493 0.767568 -0.637838 0.767568 
0.640967 0.767568 0.635804 0.767568 0.659459 0.767568 
-0.614151 0.789189 -0.61825 0.789189 -0.594595 0.789189 
0.61415 0.789189 0.592561 0.789189 0.616216 0.789189 
-0.58531 0.810811 -0.596628 0.810811 -0.572973 0.810811 
0.585307 0.810811 0.570939 0.810811 0.594595 0.810811 
-0.554127 0.832432 -0.575007 0.832432 -0.551351 0.832432 
0.554125 0.832432 0.549318 0.832432 0.572973 0.832432 
-0.520186 0.854054 -0.531763 0.854054 -0.508108 0.854054 
0.520183 0.854054 0.506075 0.854054 0.52973 0.854054 
-0.482902 0.875676 -0.48852 0.875676 -0.464865 0.875676 
0.482899 0.875676 0.462831 0.875676 0.486486 0.875676 
-0.441429 0.897297 -0.445277 0.897297 -0.421622 0.897297 
0.441427 0.897297 0.419588 0.897297 0.443243 0.897297 
-0.39445 0.918919 -0.402034 0.918919 -0.378378 0.918919 
0.394446 0.918919 0.376345 0.918919 0.4 0.918919 
-0.339682 0.940541 -0.35879 0.940541 -0.335135 0.940541 
0.339677 0.940541 0.333102 0.940541 0.356757 0.940541 
-0.272478 0.962162 -0.293925 0.962162 -0.27027 0.962162 
0.272472 0.962162 0.268237 0.962162 0.291892 0.962162 
-0.179375 0.983784 -0.185817 0.983784 -0.162162 0.983784 
0.179355 0.983784 0.160129 0.983784 0.183784 0.983784 
